Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans;link;lat;lon;Woiwod2026;Relevanz Ditt
Poznań_poznańskie;Poznań;poznańskie;ewangelicko-augsburskie;;1834 - 1908;53/3839/0;672;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19371#;52.4082663;16.9335199;Wielkopolskie;1
Poznań_poznańskie;Poznań;poznańskie;ewangelicko-reformowane;Chrystusa;1901 - 1945;53/3836/0;1686;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19368#;52.4082663;16.9335199;Wielkopolskie;1
Poznań_poznańskie;Poznań;poznańskie;ewangelicko-reformowane;św. Krzyża;1597 - 1945;53/3833/0;20286;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19365#;52.4082663;16.9335199;Wielkopolskie;1
Poznań_poznańskie;Poznań;poznańskie;ewangelicko-reformowane;św. Pawła;1836-1886;53/3834/0;2077;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19366#;52.4082663;16.9335199;Wielkopolskie;1
Poznań_poznańskie;Poznań;poznańskie;ewangelicko-reformowane;św. Piotra;1781 - 1877;53/3835/0;3228;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19367#;52.4082663;16.9335199;Wielkopolskie;1
Poznań_poznańskie;Poznań;poznańskie;ewangelicko-reformowane;;1912 - 1944;53/3837/0;138;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19369#;52.4082663;16.9335199;Wielkopolskie;1
Poznań_poznańskie;Poznań;poznańskie;ewangelicko-reformowane;;1817 - 1833;53/3838/0;136;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19370#;52.4082663;16.9335199;Wielkopolskie;1
Swarzędz_poznańskie;Swarzędz;poznańskie;ewangelickie;;;kein Bestand;0;0;52.4103728;17.0771038;Wielkopolskie;1
Swarzędz_poznańskie;Swarzędz;poznańskie;ewangelicko-reformowane;;1701 - 1934;53/3857/0;3219;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19389#;52.4103728;17.0771038;Wielkopolskie;1
Lubień_gorzowskie;Lubień;gorzowskie;ewangelicko-augsburskie;;1725-1944;66/93/0;1300;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35514#;52.413323;14.9942058;Lubuskie, Zachodniopomorskie;1
Zaborowo_leszczyńskie;Zaborowo;leszczyńskie;ewangelicko-reformowane;;1644 - 1940;53/3875/0;3838;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19407#;52.4161454;18.4091685;Wielkopolskie, Dolnośląskie;1
Izbica Kujawska_włocławskie;Izbica Kujawska;włocławskie;ewangelicko-augsburskie;;1910-1939;71/1130/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/105400#;52.41925;18.76435;Kujawsko-Pomorskie,  Wielkopolskie;1
Czerniejewo_poznańskie;Czerniejewo;poznańskie;ewangelickie;;1780 - 1874;53/3778/0;1572;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19309#;52.4296119;17.489398;Wielkopolskie;1
Grzebienisko_poznańskie;Grzebienisko;poznańskie;ewangelicko-augsburskie;;1865 - 1870;53/4895/0;72;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20561#;52.4326651;16.5301767;Wielkopolskie;1
Smogóry_gorzowskie;Smogóry;gorzowskie;ewangelicko-augsburskie;;1725-1944;66/93/0;1300;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35514#;52.4400641;14.9997961;Lubuskie, Zachodniopomorskie;1
Sulęcin_gorzowskie;Sulęcin;gorzowskie;ewangelicko-augsburskie;;1626-1651;89/135/0;189;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63180#;52.4413768;15.1161501;Lubuskie, Zachodniopomorskie;1
Międzyrzecz_gorzowskie;Międzyrzecz;gorzowskie;ewangelicko-augsburskie;;1802-1836;66/88/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35509#;52.4448261;15.578637;Lubuskie, Zachodniopomorskie;1
Lwówek_poznańskie;Lwówek;poznańskie;ewangelickie;;1808 - 1874;53/3812/0;1808;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19344#;52.4489307;16.1803554;Wielkopolskie;1
Duszniki_poznańskie;Duszniki;poznańskie;ewangelickie;;1859 - 1926;53/3782/0;331;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19313#;52.4490442;16.4054502;Wielkopolskie;1
Ośno Lubuskie_gorzowskie;Ośno Lubuskie;gorzowskie;ewangelicko-augsburskie;;1597-1932;66/592/0;9429;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/36040#;52.455132;14.8682003;Lubuskie, Zachodniopomorskie;1
Ośno Lubuskie_gorzowskie;Ośno Lubuskie;gorzowskie;ewangelicko-reformowane;;1802-1836;66/88/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35509#;52.455132;14.8682003;Lubuskie, Zachodniopomorskie;1
Sienno_gorzowskie;Sienno;gorzowskie;ewangelicko-augsburskie;;1725-1944;66/93/0;1300;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35514#;52.465595;14.7829813;Lubuskie, Zachodniopomorskie;1
Glisno_gorzowskie;Glisno;gorzowskie;ewangelicko-augsburskie;;1802-1836;66/88/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35509#;52.47658;15.24138;Lubuskie, Zachodniopomorskie;1
Glisno_gorzowskie;Glisno;gorzowskie;ewangelicko-augsburskie;;1671-1945;89/95/0;1901;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63140#;52.47658;15.24138;Lubuskie, Zachodniopomorskie;1
Pobiedziska_poznańskie;Pobiedziska;poznańskie;ewangelicko-reformowane;;1786 - 1900;53/3830/0;5815;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19362#;52.4773387;17.2870352;Wielkopolskie;1
Żubrów_gorzowskie;Żubrów;gorzowskie;ewangelicko-augsburskie;;1741-1900;89/101/0;561;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63146#;52.4806339;15.1437475;Lubuskie, Zachodniopomorskie;1
Spudłów_gorzowskie;Spudłów;gorzowskie;ewangelicko-augsburskie;;1725-1944;66/93/0;1300;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35514#;52.4862653;14.7361784;Lubuskie, Zachodniopomorskie;1
Zamorze_poznańskie;Zamorze;poznańskie;ewangelicko-augsburskie;;1865 - 1870;53/4895/0;72;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20561#;52.49815;16.20823;Wielkopolskie;1
Miechów_gorzowskie;Miechów;gorzowskie;ewangelicko-augsburskie;;1811-1945;89/100/0;357;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63145#;52.5055607;15.1453102;Lubuskie, Zachodniopomorskie;1
Stańsk_gorzowskie;Stańsk;gorzowskie;ewangelicko-augsburskie;;1725-1944;66/93/0;1300;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35514#;52.5083333;14.7869444;Lubuskie, Zachodniopomorskie;1
Pniewy_poznańskie;Pniewy;poznańskie;ewangelickie;;;kein Bestand;0;0;52.5089624;16.2566411;Wielkopolskie;1
Pniewy_poznańskie;Pniewy;poznańskie;ewangelicko-reformowane;;1837 - 1874;53/3829/0;1240;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19361#;52.5089624;16.2566411;Wielkopolskie;1
Lubniewice_gorzowskie;Lubniewice;gorzowskie;ewangelicko-augsburskie;;1802-1836;66/88/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35509#;52.5119594;15.2441003;Lubuskie, Zachodniopomorskie;1
Kowal_włocławskie;Kowal;włocławskie;ewangelicko-augsburskie;;1838-1854;71/391/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104662#;52.5308373;19.1499427;Kujawsko-Pomorskie,  Wielkopolskie;1
Gniezno_poznańskie;Gniezno;poznańskie;ewangelickie;;1802 - 1889;53/3783/0;3553;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19314#;52.5359736;17.595889;Wielkopolskie;1
Murowana Goślina_poznańskie;Murowana Goślina;poznańskie;ewangelicko-reformowane;;1776 - 1794;53/3816/0;232;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19348#;52.5758465;17.0097914;Wielkopolskie;1
Przytoczna_gorzowskie;Przytoczna;gorzowskie;ewangelickie;;1847 - 1851;53/3840/0;46;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19372#;52.5776;15.67994;Lubuskie, Zachodniopomorskie;1
Kiszkowo_poznańskie;Kiszkowo;poznańskie;ewangelickie;;1856 - 1874;53/3793/0;333;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19324#;52.5900887;17.2618579;Wielkopolskie;1
Dzwonowo_pilskie;Dzwonowo;pilskie;ewangelicko-augsburskie;;[1721-1878] 1879-1945;26/112/0;1606;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/77658#;52.5925;17.13867;Wielkopolskie, Zachodniopomorskie;1
Szamotuły_poznańskie;Szamotuły;poznańskie;ewangelickie;;;kein Bestand;0;0;52.6120328;16.5831241;Wielkopolskie;1
Szamotuły_poznańskie;Szamotuły;poznańskie;ewangelicko-reformowane;;1783 - 1914;53/3859/0;1162;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19391#;52.6120328;16.5831241;Wielkopolskie;1
Rejowiec_poznańskie;Rejowiec;poznańskie;ewangelicko-reformowane;;1776 - 1941;53/3847/0;289;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19379#;52.6234468;17.1672515;Wielkopolskie;1
Gostkowice_gorzowskie;Gostkowice;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6250242;15.0732355;Lubuskie, Zachodniopomorskie;1
Roszkowice_gorzowskie;Roszkowice;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6283488;15.1158144;Lubuskie, Zachodniopomorskie;1
Strzelno_bydgoskie;Strzelno;bydgoskie;ewangelickie;;1819 - 1874;7/109/0;858;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143715#;52.6301742;18.1733807;Kujawsko-Pomorskie;1
Oksza_gorzowskie;Oksza;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6313882;14.9336037;Lubuskie, Zachodniopomorskie;1
Kłecko_poznańskie;Kłecko;poznańskie;ewangelickie;;1848 - 1874;53/3794/0;465;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19325#;52.6324247;17.4282911;Wielkopolskie;1
Dobrzyń nad Wisłą_włocławskie;Dobrzyń nad Wisłą;włocławskie;ewangelicko-augsburskie;;1838-1917;71/390/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104661#;52.6374518;19.3213714;Kujawsko-Pomorskie,  Wielkopolskie;1
Bolemin_gorzowskie;Bolemin;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.63786;15.23057;Lubuskie, Zachodniopomorskie;1
Murzynowo_gorzowskie;Murzynowo;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.64242;15.45076;Lubuskie, Zachodniopomorskie;1
Dziersławice_gorzowskie;Dziersławice;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6438889;15.2505555;Lubuskie, Zachodniopomorskie;1
Oborniki_poznańskie;Oborniki;poznańskie;ewangelicko-reformowane;;1775 - 1845;53/3819/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19351#;52.6455252;16.8099756;Wielkopolskie;1
Glinik_gorzowskie;Glinik;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6502926;15.3114474;Lubuskie, Zachodniopomorskie;1
Sieraków_poznańskie;Sieraków;poznańskie;ewangelickie;;;kein Bestand;0;0;52.6513857;16.0808137;Wielkopolskie;1
Sieraków_poznańskie;Sieraków;poznańskie;ewangelicko-augsburskie;;[1788-1878] 1879-1920 [1921-1952];66/527/0;5774;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35975#;52.6513857;16.0808137;Wielkopolskie;1
Sieraków_poznańskie;Sieraków;poznańskie;ewangelicko-reformowane;;1776 - 1856;53/3853/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19385#;52.6513857;16.0808137;Wielkopolskie;1
Krasowiec_gorzowskie;Krasowiec;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.65279;15.23589;Lubuskie, Zachodniopomorskie;1
Świerkocin_gorzowskie;Świerkocin;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6532569;14.9985738;Lubuskie, Zachodniopomorskie;1
Podjenin_gorzowskie;Podjenin;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6536111;15.0502777;Lubuskie, Zachodniopomorskie;1
Biskupiec_toruńskie;Biskupiec;toruńskie;ewangelicko-augsburskie;;1700-1919;42/75/0;16268;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/114986#;52.6538318;17.6341262;Kujawsko-Pomorskie;1
Brzozowiec_gorzowskie;Brzozowiec;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6551368;15.3696167;Lubuskie, Zachodniopomorskie;1
Chwałowice_gorzowskie;Chwałowice;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6555359;15.1319758;Lubuskie, Zachodniopomorskie;1
Jeniniec_gorzowskie;Jeniniec;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6560257;15.0858151;Lubuskie, Zachodniopomorskie;1
Pyrzany_gorzowskie;Pyrzany;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.656196;14.9715358;Lubuskie, Zachodniopomorskie;1
Włocławek_włocławskie;Włocławek;włocławskie;baptyści;;;kein Bestand;0;0;52.6603872;19.071948;Kujawsko-Pomorskie,  Wielkopolskie;1
Włocławek_włocławskie;Włocławek;włocławskie;ewangelicko-augsburskie;;1829-1914;71/397/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104668#;52.6603872;19.071948;Kujawsko-Pomorskie,  Wielkopolskie;1
Dzierżów_gorzowskie;Dzierżów;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6607202;15.2056894;Lubuskie, Zachodniopomorskie;1
Kamień Wielki_gorzowskie;Kamień Wielki;gorzowskie;ewangelicko-augsburskie;;1802-1836;66/88/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35509#;52.6646622;14.7760707;Lubuskie, Zachodniopomorskie;1
Jeninek_gorzowskie;Jeninek;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6647334;15.0636613;Lubuskie, Zachodniopomorskie;1
Prądocin_gorzowskie;Prądocin;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6670184;15.2273188;Lubuskie, Zachodniopomorskie;1
Kwiatkowice_gorzowskie;Kwiatkowice;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6672222;15.0836111;Lubuskie, Zachodniopomorskie;1
Deszczno_gorzowskie;Deszczno;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.67207;15.3096414;Lubuskie, Zachodniopomorskie;1
Skoki_poznańskie;Skoki;poznańskie;ewangelicko-reformowane;;1680 - 1874;53/3854/0;208;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19386#;52.6725926;17.1531343;Wielkopolskie;1
Witnica_gorzowskie;Witnica;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6729399;14.8972121;Lubuskie, Zachodniopomorskie;1
Kruszwica_bydgoskie;Kruszwica;bydgoskie;ewangelickie;;1846 - 1874;7/493/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144137#;52.6743797;18.3254766;Kujawsko-Pomorskie;1
Białcz_gorzowskie;Białcz;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.67614;14.9396;Lubuskie, Zachodniopomorskie;1
Mościce_gorzowskie;Mościce;gorzowskie;ewangelicko-augsburskie;;1802-1836;66/88/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35509#;52.6762367;14.8034174;Lubuskie, Zachodniopomorskie;1
Ulim_gorzowskie;Ulim;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6795223;15.2137725;Lubuskie, Zachodniopomorskie;1
Gościnowo_gorzowskie;Gościnowo;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.68;15.4286111;Lubuskie, Zachodniopomorskie;1
Motylewo_gorzowskie;Motylewo;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.68073;15.04865;Lubuskie, Zachodniopomorskie;1
Karnin_gorzowskie;Karnin;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6819444;15.2791666;Lubuskie, Zachodniopomorskie;1
Łagodzin_gorzowskie;Łagodzin;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6837135;15.2489919;Lubuskie, Zachodniopomorskie;1
Dobrojewo_gorzowskie;Dobrojewo;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.68442;15.46012;Lubuskie, Zachodniopomorskie;1
Jeżyki_gorzowskie;Jeżyki;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.685342;15.1672263;Lubuskie, Zachodniopomorskie;1
Bogdaniec_gorzowskie;Bogdaniec;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6891522;15.0742997;Lubuskie, Zachodniopomorskie;1
Borek_gorzowskie;Borek;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6902038;15.3861581;Lubuskie, Zachodniopomorskie;1
Wieprzyce_gorzowskie;Wieprzyce;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6978021;15.1618337;Lubuskie, Zachodniopomorskie;1
Jenin_gorzowskie;Jenin;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.6982;15.09963;Lubuskie, Zachodniopomorskie;1
Ciecierzyce_gorzowskie;Ciecierzyce;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7038746;15.3414341;Lubuskie, Zachodniopomorskie;1
Łupowo_gorzowskie;Łupowo;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.70618;15.13478;Lubuskie, Zachodniopomorskie;1
Obrzycko_poznańskie;Obrzycko;poznańskie;ewangelickie;;;kein Bestand;0;0;52.7064375;16.5252416;Wielkopolskie;1
Obrzycko_poznańskie;Obrzycko;poznańskie;ewangelicko-reformowane;;1737 - 1873;53/3820/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19352#;52.7064375;16.5252416;Wielkopolskie;1
Wronki_pilskie;Wronki;pilskie;ewangelicko-augsburskie;;1827 - 1874;55/528/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/23373#;52.7100316;16.3742572;Wielkopolskie, Zachodniopomorskie;1
Wronki_pilskie;Wronki;pilskie;ewangelicko-reformowane;;1775 - 1874;53/3874/0;2223;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/19406#;52.7100316;16.3742572;Wielkopolskie, Zachodniopomorskie;1
Wartosław_pilskie;Wartosław;pilskie;ewangelicko-augsburskie;;1788 - 1878;55/908/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/23732#;52.7159941;16.2894631;Wielkopolskie, Zachodniopomorskie;1
Stare Polichno_gorzowskie;Stare Polichno;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7201915;15.4271906;Lubuskie, Zachodniopomorskie;1
Stanowice_gorzowskie;Stanowice;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7210213;15.0517912;Lubuskie, Zachodniopomorskie;1
Nowe Goszczanowo_gorzowskie;Nowe Goszczanowo;gorzowskie;ewangelicko-augsburskie;;[1648-1879] 1879-1945;66/81/0;7306;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35498#;52.7217;15.61368;Lubuskie, Zachodniopomorskie;1
Dzieduszyce_gorzowskie;Dzieduszyce;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.723771;14.9708446;Lubuskie, Zachodniopomorskie;1
Jastrzębnik_gorzowskie;Jastrzębnik;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.72489;15.59505;Lubuskie, Zachodniopomorskie;1
Nowe Polichno_gorzowskie;Nowe Polichno;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7253465;15.4657419;Lubuskie, Zachodniopomorskie;1
Lipki Wielkie_gorzowskie;Lipki Wielkie;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7255862;15.5332721;Lubuskie, Zachodniopomorskie;1
Chróścik_gorzowskie;Chróścik;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7287422;15.1473396;Lubuskie, Zachodniopomorskie;1
Czechów_gorzowskie;Czechów;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7290234;15.3165856;Lubuskie, Zachodniopomorskie;1
Racław_gorzowskie;Racław;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7295129;15.0893607;Lubuskie, Zachodniopomorskie;1
Mosina_gorzowskie;Mosina;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7303526;14.8908619;Lubuskie, Zachodniopomorskie;1
Gorzów Wielkopolski_gorzowskie;Gorzów Wielkopolski;gorzowskie;baptyści;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7309926;15.2400451;Lubuskie, Zachodniopomorskie;1
Gorzów Wielkopolski_gorzowskie;Gorzów Wielkopolski;gorzowskie;ewangelicko-augsburskie;Garnizon gorzowski;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7309926;15.2400451;Lubuskie, Zachodniopomorskie;1
Gorzów Wielkopolski_gorzowskie;Gorzów Wielkopolski;gorzowskie;ewangelicko-augsburskie;Najświętszej Marii Panny;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7309926;15.2400451;Lubuskie, Zachodniopomorskie;1
Gorzów Wielkopolski_gorzowskie;Gorzów Wielkopolski;gorzowskie;ewangelicko-augsburskie;Przytułek dla ubogich;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7309926;15.2400451;Lubuskie, Zachodniopomorskie;1
Gorzów Wielkopolski_gorzowskie;Gorzów Wielkopolski;gorzowskie;ewangelicko-reformowane;Parafia przy Kościele Zgody (Konkordienkirche).;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7309926;15.2400451;Lubuskie, Zachodniopomorskie;1
Gorzów Wielkopolski_gorzowskie;Gorzów Wielkopolski;gorzowskie;ewangelicko-reformowane;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7309926;15.2400451;Lubuskie, Zachodniopomorskie;1
Santok_gorzowskie;Santok;gorzowskie;ewangelicko-augsburskie;;[1666] 1879-1945;66/28/0;68637;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35445#;52.7388292;15.4106106;Lubuskie, Zachodniopomorskie;1
Santok_gorzowskie;Santok;gorzowskie;ewangelicko-augsburskie;;1802-1836;66/88/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/35509#;52.7388292;15.4106106;Lubuskie, Zachodniopomorskie;1
