Help;Name;voivod 98;type;patronizium;laufzeit;signatur;scans_org;link;lat;lon;Woiwod2026;Relevanz Ditt;scans;Mehrfach
Namysłów_opolskie;Namysłów;opolskie;rzymskokatolickie;;;kein Bestand;0;0;51.0768258;17.7165619;Opolskie;1;-1;2
Nasławice_wrocławskie;Nasławice;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.8881704;16.8093956;Dolnośląskie;1;-1;1
Nawojów Łużycki_jeleniogórskie;Nawojów Łużycki;jeleniogórskie;rzymskokatolickie;;1791 - 1874;86/239/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84501#;51.1724981;15.3333454;Dolnośląskie;1;0;1
Nekla_poznańskie;Nekla;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3658249;17.4134598;Wielkopolskie;1;-1;1
Nekla_poznańskie;Nekla;poznańskie;rzymskokatolickie;;1818 - 1874;53/3411/0;577;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18930#;52.3658249;17.4124598;Wielkopolskie;1;577;2
Niechanowo_poznańskie;Niechanowo;poznańskie;rzymskokatolickie;;1818 - 1874;53/3412/0;556;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18931#;52.4645201;17.6767258;Wielkopolskie;1;556;1
Niechłód_leszczyńskie;Niechłód;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.8556439;16.3926297;Wielkopolskie, Dolnośląskie;1;-1;1
Niedźwiedna_wałbrzyskie;Niedźwiedna;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.2796444;16.6467778;Dolnośląskie;1;-1;1
Niedźwiednik_wałbrzyskie;Niedźwiednik;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.5830273;16.9503564;Dolnośląskie;1;-1;1
Niedźwiedź_wałbrzyskie;Niedźwiedź;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.5380326;17.0006694;Dolnośląskie;1;-1;1
Niegosławice_zielonogórskie;Niegosławice;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.5880011;15.714295;Lubuskie,  Dolnośląskie;1;-1;1
Nielubia_legnickie;Nielubia;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.6388074;15.994947;Dolnośląskie;1;-1;1
Niemcza_wałbrzyskie;Niemcza;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.7165426;16.8340398;Dolnośląskie;1;-1;1
Niemil_wrocławskie;Niemil;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.8618306;17.2679652;Dolnośląskie;1;-1;1
Niemodlin_opolskie;Niemodlin;opolskie;rzymskokatolickie;;1656-1922;45/3284/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47740#;50.6417925;17.6201388;Opolskie;1;0;1
Niemojów_wałbrzyskie;Niemojów;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.1667429;16.5604577;Dolnośląskie;1;-1;1
Niemysłowice_opolskie;Niemysłowice;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.3463884;17.554579;Opolskie;1;-1;1
Niepart_leszczyńskie;Niepart;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.7075884;16.9909681;Wielkopolskie, Dolnośląskie;1;-1;1
Niepart_leszczyńskie;Niepart;leszczyńskie;rzymskokatolickie;;1810 - 1874;53/3413/0;159;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18932#;51.7075884;16.9899681;Wielkopolskie, Dolnośląskie;1;159;2
Nieporaz_bielskie;Nieporaz;bielskie;rzymskokatolickie;;1890-1920;29/3977/0;349;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/165782#;50.0986668;19.5338649;Śląskie, Małopolskie;1;349;1
Niepruszewo_poznańskie;Niepruszewo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3860822;16.6030814;Wielkopolskie;1;-1;1
Niepruszewo_poznańskie;Niepruszewo;poznańskie;rzymskokatolickie;;1818 - 1873;53/3414/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18933#;52.3860822;16.6020814;Wielkopolskie;1;0;2
Nieszawa_włocławskie;Nieszawa;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.8336518;18.9001049;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Nieszawa_włocławskie;Nieszawa;włocławskie;rzymskokatolickie;;"1616-1807; 1808-1810; 1817-1819; 1822-1824; 1826-1836; 1838-1844; 1846; 1851-1859; 1862-1871; 1874-1922";71/223/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104494#;52.8336518;18.8991049;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Nieszkowice_wrocławskie;Nieszkowice;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.7056682;16.9823414;Dolnośląskie;1;-1;1
Nietrzanowo_poznańskie;Nietrzanowo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.19196;17.35915;Wielkopolskie;1;-1;1
Nietrzanowo_poznańskie;Nietrzanowo;poznańskie;rzymskokatolickie;;1818 - 1874;53/3415/0;1189;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18934#;52.19196;17.35815;Wielkopolskie;1;1189;2
Nieżywięć_toruńskie;Nieżywięć;toruńskie;rzymskokatolickie;;1809-1848;69/1278/0;813;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103532#;53.2659616;19.1570243;Kujawsko-Pomorskie;1;813;1
Niwiska_zielonogórskie;Niwiska;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.820279;15.3892048;Lubuskie,  Dolnośląskie;1;-1;1
Niwnica_opolskie;Niwnica;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4501149;17.3879708;Opolskie;1;-1;1
Niwnice_jeleniogórskie;Niwnice;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.1244226;15.4910091;Dolnośląskie;1;-1;1
Nowa Bystrzyca_wałbrzyskie;Nowa Bystrzyca;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.2942542;16.5749689;Dolnośląskie;1;-1;1
Nowa Jabłona_zielonogórskie;Nowa Jabłona;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.6286158;15.8122523;Lubuskie,  Dolnośląskie;1;-1;1
Nowa Kamienica_jeleniogórskie;Nowa Kamienica;jeleniogórskie;rzymskokatolickie;Ścięcia św. Jana Chrzciciela;[1725 - 1879] 1879 - 1944;83/90/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86257#;50.9279952;15.5273218;Dolnośląskie;1;0;1
Nowa Sól_zielonogórskie;Nowa Sól;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.8021595;15.7165608;Lubuskie,  Dolnośląskie;1;-1;1
Nowa Wieś_wałbrzyskie;Nowa Wieś;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;51.3308793;15.6090715;Dolnośląskie;1;-1;1
Nowa Wieś Królewska_poznańskie;Nowa Wieś Królewska;poznańskie;rzymskokatolickie;;1867 - 1874;53/4885/0;105;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20551#;52.2594593;17.5814212;Wielkopolskie;1;105;1
Nowa Wieś Królewska_poznańskie;Nowa Wieś Królewska;poznańskie;rzymskokatolickie;;1849 - 1860;53/4934/0;1699;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20600#;52.2594593;17.5804212;Wielkopolskie;1;1699;2
Nowaki_opolskie;Nowaki;opolskie;rzymskokatolickie;;1737-1740;45/3285/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47741#;50.5296088;17.2640435;Opolskie;1;0;1
Nowe_bydgoskie;Nowe;bydgoskie;rzymskokatolickie;;1842-1854;6/309/0;105;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144761#;53.6464325;18.7280468;Kujawsko-Pomorskie;1;105;1
Nowe Miasteczko_zielonogórskie;Nowe Miasteczko;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.6910103;15.7301977;Lubuskie,  Dolnośląskie;1;-1;1
Nowe Miasto nad Wartą_poznańskie;Nowe Miasto nad Wartą;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.0901632;17.4105406;Wielkopolskie;1;-1;1
Nowe Miasto nad Wartą_poznańskie;Nowe Miasto nad Wartą;poznańskie;rzymskokatolickie;;1821-1873;53/3417/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18936#;52.0901632;17.4095406;Wielkopolskie;1;0;2
Nowe Oborzyska_leszczyńskie;Nowe Oborzyska;leszczyńskie;rzymskokatolickie;;1886 - 1892;53/3419/0;25;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18938#;52.1025151;16.6912708;Wielkopolskie, Dolnośląskie;1;25;1
Nowizna_wałbrzyskie;Nowizna;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.760457;16.613698;Dolnośląskie;1;-1;1
Nowogard_szczecińskie;Nowogard;szczecińskie;rzymskokatolickie;;;kein Bestand;0;0;53.6689698;15.1215889;Zachodniopomorskie,  Lubuskie;1;-1;1
Nowogród_toruńskie;Nowogród;toruńskie;rzymskokatolickie;;;kein Bestand;0;0;53.0595451;19.0328799;Kujawsko-Pomorskie;1;-1;1
Nowogród_toruńskie;Nowogród;toruńskie;rzymskokatolickie;;;69/1279/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103533#;53.0595451;19.0318799;Kujawsko-Pomorskie;1;0;2
Nowogród Bobrzański_zielonogórskie;Nowogród Bobrzański;zielonogórskie;rzymskokatolickie;kościół poaugustiański;;kein Bestand;0;0;51.7988474;15.2355032;Lubuskie,  Dolnośląskie;1;-1;1
Nowogrodziec_jeleniogórskie;Nowogrodziec;jeleniogórskie;rzymskokatolickie;miasto;;kein Bestand;0;0;51.1973363;15.3977046;Dolnośląskie;1;-1;1
Nowogrodziec_jeleniogórskie;Nowogrodziec;jeleniogórskie;rzymskokatolickie;Św. Piotra i Pawła;1801- 1944;86/366/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84628#;51.1973363;15.3967046;Dolnośląskie;1;0;2
Nowogrodziec_jeleniogórskie;Nowogrodziec;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.1973363;15.3957046;Dolnośląskie;1;-1;3
Nowolesie_wrocławskie;Nowolesie;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.7027592;17.0552309;Dolnośląskie;1;-1;1
Nowy Browiniec_opolskie;Nowy Browiniec;opolskie;rzymskokatolickie;;1855-1874;45/3286/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47742#;50.3434808;17.7390924;Opolskie;1;0;1
Nowy Kisielin_zielonogórskie;Nowy Kisielin;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.93201;15.61379;Lubuskie,  Dolnośląskie;1;-1;1
Nowy Kościół_jeleniogórskie;Nowy Kościół;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.0699364;15.86331;Dolnośląskie;1;-1;1
Nowy Kościół_jeleniogórskie;Nowy Kościół;jeleniogórskie;rzymskokatolickie;;1794 - 1947;85/25/0;7297;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/87046#;51.0699364;15.86231;Dolnośląskie;1;7297;2
Nowy Las_opolskie;Nowy Las;opolskie;rzymskokatolickie;;1823-1860;45/3287/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47743#;50.3585838;17.4218009;Opolskie;1;0;1
Nowy Świętów_opolskie;Nowy Świętów;opolskie;rzymskokatolickie;;1840-1855;45/3288/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47744#;50.3709395;17.3589536;Opolskie;1;0;1
Nysa_opolskie;Nysa;opolskie;rzymskokatolickie;św. Jakuba Starszego Apostoła i św. Agnieszki;1830;45/3289/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47745#;50.4740029;17.3314733;Opolskie;1;0;1
Nysa_opolskie;Nysa;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4740029;17.3304733;Opolskie;1;-1;2
Objezierze_poznańskie;Objezierze;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.6041747;16.7615765;Wielkopolskie;1;-1;1
Objezierze_poznańskie;Objezierze;poznańskie;rzymskokatolickie;;1856;53/3418/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18937#;52.6041747;16.7605765;Wielkopolskie;1;0;2
Oborniki_poznańskie;Oborniki;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.6457252;16.8089756;Wielkopolskie;1;-1;1
Oborzyska Stare_leszczyńskie;Oborzyska Stare;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;52.110662;16.700255;Wielkopolskie, Dolnośląskie;1;-1;1
Obra_zielonogórskie;Obra;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;52.4587692;15.6316936;Lubuskie,  Dolnośląskie;1;-1;1
Obra_zielonogórskie;Obra;zielonogórskie;rzymskokatolickie;;1809 - 1872;53/3420/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18939#;52.4587692;15.6306936;Lubuskie,  Dolnośląskie;1;0;2
Obra_zielonogórskie;Obra;zielonogórskie;rzymskokatolickie;;1854-1874;89/1409/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63785#;52.4587692;15.6296936;Lubuskie,  Dolnośląskie;1;0;3
Obrzycko_poznańskie;Obrzycko;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.7066375;16.5242416;Wielkopolskie;1;-1;1
Obrzycko_poznańskie;Obrzycko;poznańskie;rzymskokatolickie;;1811 - 1860;53/3421/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18940#;52.7066375;16.5232416;Wielkopolskie;1;0;2
Ocice_jeleniogórskie;Ocice;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.2012599;15.4892901;Dolnośląskie;1;-1;1
Ocice_jeleniogórskie;Ocice;jeleniogórskie;rzymskokatolickie;;[1739] 1771 - 1945;86/352/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/84614#;51.2012599;15.4882901;Dolnośląskie;1;0;2
Okrzeszyn_jeleniogórskie;Okrzeszyn;jeleniogórskie;rzymskokatolickie;Narodzenia Najświętszej Marii Panny;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.6131375;16.0262993;Dolnośląskie;1;0;1
Okrzeszyn_jeleniogórskie;Okrzeszyn;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.6131375;16.0252993;Dolnośląskie;1;-1;2
Oława_wrocławskie;Oława;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.9433901;17.2947066;Dolnośląskie;1;-1;1
Ołdrzychowice Kłodzkie_wałbrzyskie;Ołdrzychowice Kłodzkie;wałbrzyskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;50.3643149;16.7116089;Dolnośląskie;1;179;1
Oleśnica_wrocławskie;Oleśnica;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;51.2097314;17.3794559;Dolnośląskie;1;-1;1
Oleśnica Mała_wrocławskie;Oleśnica Mała;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.842275;17.277017;Dolnośląskie;1;-1;1
Oleszna Podgórska_jeleniogórskie;Oleszna Podgórska;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.0303823;15.490625;Dolnośląskie;1;-1;1
Olkusz_katowickie;Olkusz;katowickie;rzymskokatolickie;św. Andrzeja;1810-1937;12/1108/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/141374#;50.2790158;19.5586307;Śląskie, Małopolskie,  Opolskie;1;0;1
Ołobok_zielonogórskie;Ołobok;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;52.2049069;15.4374075;Lubuskie,  Dolnośląskie;1;-1;1
Olszyna_jeleniogórskie;Olszyna;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;51.0657505;15.3743102;Dolnośląskie;1;-1;1
Ołtaszyn_wrocławskie;Ołtaszyn;wrocławskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;51.0567748;17.0210009;Dolnośląskie;1;179;1
Opalenica_poznańskie;Opalenica;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.3090119;16.4114256;Wielkopolskie;1;-1;1
Opalenica_poznańskie;Opalenica;poznańskie;rzymskokatolickie;;1808 - 1874;53/3427/0;1449;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18946#;52.3090119;16.4104256;Wielkopolskie;1;1449;2
Opalewo_zielonogórskie;Opalewo;zielonogórskie;rzymskokatolickie;;;kein Bestand;0;0;52.21504;15.70134;Lubuskie,  Dolnośląskie;1;-1;1
Opatówko_poznańskie;Opatówko;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.333691;17.4867692;Wielkopolskie;1;-1;1
Opatówko_poznańskie;Opatówko;poznańskie;rzymskokatolickie;;1818 - 1874;53/3429/0;586;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18948#;52.333691;17.4857692;Wielkopolskie;1;586;2
Opawa_jeleniogórskie;Opawa;jeleniogórskie;rzymskokatolickie;św. Jadwigi;[1655 - 1879] 1879 - 1945;83/94/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86261#;50.7007496;15.894857;Dolnośląskie;1;0;1
Opawa_jeleniogórskie;Opawa;jeleniogórskie;rzymskokatolickie;Św. Jadwigi;[1675 - 1878] 1879 - 1945;83/95/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/86262#;50.7007496;15.893857;Dolnośląskie;1;0;2
Opawa_jeleniogórskie;Opawa;jeleniogórskie;rzymskokatolickie;;;kein Bestand;0;0;50.7007496;15.892857;Dolnośląskie;1;-1;3
Opawica_opolskie;Opawica;opolskie;rzymskokatolickie;;1766-1927 [1949];45/3326/0;18397;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47829#;50.147432;17.606716;Opolskie;1;18397;1
Opoczka_wałbrzyskie;Opoczka;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.7996907;16.5004063;Dolnośląskie;1;-1;1
Opolnica_wałbrzyskie;Opolnica;wałbrzyskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;50.5040062;16.7166494;Dolnośląskie;1;179;1
Oporowo_leszczyńskie;Oporowo;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.8147953;16.8480595;Wielkopolskie, Dolnośląskie;1;-1;1
Oporowo_leszczyńskie;Oporowo;leszczyńskie;rzymskokatolickie;;1818 - 1829;53/3430/0;190;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18949#;51.8147953;16.8470595;Wielkopolskie, Dolnośląskie;1;190;2
Orłowo_bydgoskie;Orłowo;bydgoskie;rzymskokatolickie;;1818 - 1874;7/490/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144134#;52.8438207;18.2728476;Kujawsko-Pomorskie;1;0;1
Orzechowo_poznańskie;Orzechowo;poznańskie;rzymskokatolickie;;1849 - 1860;53/4934/0;1699;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/20600#;52.1270606;17.4783128;Wielkopolskie;1;1699;1
Osie_bydgoskie;Osie;bydgoskie;rzymskokatolickie;;1845-1874;6/308/0;225;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144760#;53.5985538;18.3465463;Kujawsko-Pomorskie;1;225;1
Osięciny_włocławskie;Osięciny;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.6292542;18.7219038;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Osięciny_włocławskie;Osięciny;włocławskie;rzymskokatolickie;;1826-1922;71/225/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104496#;52.6292542;18.7209038;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Osieczna_leszczyńskie;Osieczna;leszczyńskie;rzymskokatolickie;;1807-1950 [1951];34/23/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/26911#;51.9035938;16.6752108;Wielkopolskie, Dolnośląskie;1;0;1
Osieczna_leszczyńskie;Osieczna;leszczyńskie;rzymskokatolickie;;;kein Bestand;0;0;51.9035938;16.6742108;Wielkopolskie, Dolnośląskie;1;-1;2
Osieczna_leszczyńskie;Osieczna;leszczyńskie;rzymskokatolickie;;1818 - 1829;53/3432/0;185;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18951#;51.9035938;16.6732108;Wielkopolskie, Dolnośląskie;1;185;3
Osiek_wrocławskie;Osiek;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.8838127;17.2915559;Dolnośląskie;1;-1;1
Osiek_toruńskie;Osiek;toruńskie;rzymskokatolickie;;;kein Bestand;0;0;53.3523499;17.7356816;Kujawsko-Pomorskie;1;-1;1
Osiek_toruńskie;Osiek;toruńskie;rzymskokatolickie;;;69/1281/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103535#;53.3523499;17.7346816;Kujawsko-Pomorskie;1;0;2
Osiek_toruńskie;Osiek;toruńskie;rzymskokatolickie;;;kein Bestand;0;0;53.3523499;17.7356816;Kujawsko-Pomorskie;1;-1;1
Osiek_toruńskie;Osiek;toruńskie;rzymskokatolickie;;;69/1280/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103534#;53.3523499;17.7346816;Kujawsko-Pomorskie;1;0;2
Osiek_toruńskie;Osiek;toruńskie;rzymskokatolickie;;;69/1281/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/103535#;53.3523499;17.7336816;Kujawsko-Pomorskie;1;0;3
Osiek Grodkowski_opolskie;Osiek Grodkowski;opolskie;rzymskokatolickie;Najświętszej Mari Panny;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.7116824;17.4652056;Opolskie;1;21283;1
Osiek Grodkowski_opolskie;Osiek Grodkowski;opolskie;rzymskokatolickie;Najświętszej Maryi Panny;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.7116824;17.4642056;Opolskie;1;21283;2
Osielsko_bydgoskie;Osielsko;bydgoskie;rzymskokatolickie;;1808-1874;6/316/0;355;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144768#;53.1864966;18.0759779;Kujawsko-Pomorskie;1;355;1
Osina Wielka_wałbrzyskie;Osina Wielka;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.577755;17.0719649;Dolnośląskie;1;-1;1
Osła_legnickie;Osła;legnickie;rzymskokatolickie;;;kein Bestand;0;0;51.3208128;15.752197;Dolnośląskie;1;-1;1
Ostromecko_bydgoskie;Ostromecko;bydgoskie;rzymskokatolickie;;1826-1831;6/319/0;34;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144771#;53.1456846;18.2091367;Kujawsko-Pomorskie;1;34;1
Ostroróg_poznańskie;Ostroróg;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.6269433;16.4481743;Wielkopolskie;1;-1;1
Ostroróg_poznańskie;Ostroróg;poznańskie;rzymskokatolickie;;1818 - 1873;53/3433/0;930;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18952#;52.6269433;16.4471743;Wielkopolskie;1;930;2
Ostroszowice_wałbrzyskie;Ostroszowice;wałbrzyskie;rzymskokatolickie;;;kein Bestand;0;0;50.6439693;16.6379431;Dolnośląskie;1;-1;1
Ostrowąs_włocławskie;Ostrowąs;włocławskie;rzymskokatolickie;;;kein Bestand;0;0;52.8299;18.69524;Kujawsko-Pomorskie,  Wielkopolskie;1;-1;1
Ostrowąs_włocławskie;Ostrowąs;włocławskie;rzymskokatolickie;;"1667-1807; 1808-1811; 1815; 1823-1824; 1826-1838; 1840-1846; 1850-1923";71/226/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/104497#;52.8299;18.69424;Kujawsko-Pomorskie,  Wielkopolskie;1;0;2
Ostrowo_bydgoskie;Ostrowo;bydgoskie;rzymskokatolickie;;1818 - 1874;7/488/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/144132#;53.5513047;18.0497863;Kujawsko-Pomorskie;1;0;1
Ostrowo_bydgoskie;Ostrowo;bydgoskie;rzymskokatolickie;;1818 - 1874;7/97/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/143703#;53.5513047;18.0487863;Kujawsko-Pomorskie;1;0;2
Ostrożnica_opolskie;Ostrożnica;opolskie;rzymskokatolickie;;1800-1874;45/3291/0;854;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47747#;50.2447477;18.0835292;Opolskie;1;854;1
Otmęt_opolskie;Otmęt;opolskie;rzymskokatolickie;;1828-1874;45/3296/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47753#;50.4871267;17.976;Opolskie;1;0;1
Otmęt_opolskie;Otmęt;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.4871267;17.975;Opolskie;1;-1;2
Otmuchów_opolskie;Otmuchów;opolskie;rzymskokatolickie;śś., Mikołaja i Franciszka Ksawerego;1661-1944;45/1236/0;21283;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/45691#;50.465551;17.1720499;Opolskie;1;21283;1
Otmuchów_opolskie;Otmuchów;opolskie;rzymskokatolickie;;;kein Bestand;0;0;50.465551;17.1710499;Opolskie;1;-1;2
Otorowo_poznańskie;Otorowo;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.5619289;16.4346741;Wielkopolskie;1;-1;1
Otorowo_poznańskie;Otorowo;poznańskie;rzymskokatolickie;;1818 - 1874;53/3437/0;494;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18956#;52.5619289;16.4336741;Wielkopolskie;1;494;2
Otyń_zielonogórskie;Otyń;zielonogórskie;rzymskokatolickie;;1794-1852;89/129/0;1192;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/63174#;51.8475213;15.7094;Lubuskie,  Dolnośląskie;1;1192;1
Owczary_wrocławskie;Owczary;wrocławskie;rzymskokatolickie;;;kein Bestand;0;0;50.8365548;17.3183682;Dolnośląskie;1;-1;1
Owczary_wrocławskie;Owczary;wrocławskie;rzymskokatolickie;;1658-1941;82/113/0;179;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/88404#;50.8365548;17.3173682;Dolnośląskie;1;179;2
Owińska_poznańskie;Owińska;poznańskie;rzymskokatolickie;;;kein Bestand;0;0;52.5141261;16.9715174;Wielkopolskie;1;-1;1
Owińska_poznańskie;Owińska;poznańskie;rzymskokatolickie;;1817 - 1873;53/3438/0;1142;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/18957#;52.5141261;16.9705174;Wielkopolskie;1;1142;2
Paczków_opolskie;Paczków;opolskie;rzymskokatolickie;;1810-1874;45/3297/0;0;https://www.szukajwarchiwach.gov.pl/de/zespol/-/zespol/47754#;50.4644876;17.0053856;Opolskie;1;0;1
